2019-02-25 20:25:47,081 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:25:47,083 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-02-25 20:26:00,485 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:26:00,486 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-02-25 20:26:00,487 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:26:00,488 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-02-25 20:27:21,120 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:27:21,121 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-02-25 20:27:21,122 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:27:21,123 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-02-25 20:27:21,195 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:27:21,196 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-02-25 20:27:21,198 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:27:21,199 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-02-25 20:29:04,556 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:29:04,567 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-02-25 20:29:04,568 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:29:04,569 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-02-25 20:29:04,636 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:29:04,638 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-02-25 20:29:04,639 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:29:04,640 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-02-25 20:29:41,209 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:29:41,210 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-02-25 20:29:41,211 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:29:41,212 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-02-25 20:33:37,328 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:33:37,329 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-02-25 20:33:37,330 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:33:37,331 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-02-25 20:34:05,706 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:34:05,707 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-02-25 20:34:05,708 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:34:05,708 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-02-25 20:34:21,642 [Worker-156] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:34:21,643 [Worker-156] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-02-25 20:34:21,644 [Worker-156] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:34:21,645 [Worker-156] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-02-25 20:38:15,924 [Worker-149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:38:15,925 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-02-25 20:38:15,926 [Worker-149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:38:15,927 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-02-25 20:38:22,128 [Worker-156] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:38:22,130 [Worker-156] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-02-25 20:38:22,131 [Worker-156] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:38:22,131 [Worker-156] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-02-25 20:42:46,547 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:42:46,549 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-02-25 20:42:46,551 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:42:46,553 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-02-25 20:44:12,151 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:44:12,152 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-02-25 20:44:12,154 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:44:12,155 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-02-25 20:44:31,260 [Worker-158] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\eclipse-workspace-pyg\pinyougou-parent
2019-02-25 20:44:31,260 [Worker-158] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -s D:\develop\apache-maven-3.5.2\conf\settings.xml install
2019-02-25 20:44:55,709 [main] INFO  o.e.m2e.actions.ExecutePomAction - Using existing launch configuration
2019-02-25 20:44:56,771 [Worker-160] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\eclipse-workspace-pyg\pinyougou-parent\pinyougou-sellergoods-service
2019-02-25 20:44:56,771 [Worker-160] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -s D:\develop\apache-maven-3.5.2\conf\settings.xml tomcat7:run
2019-02-25 20:45:25,127 [main] INFO  o.e.m2e.actions.ExecutePomAction - Using existing launch configuration
2019-02-25 20:45:25,916 [Worker-158] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\eclipse-workspace-pyg\pinyougou-parent\pinyougou-manager-web
2019-02-25 20:45:25,916 [Worker-158] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -s D:\develop\apache-maven-3.5.2\conf\settings.xml tomcat7:run
2019-02-25 20:48:31,457 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:48:31,458 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-02-25 20:48:31,459 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:48:31,460 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-02-25 20:48:42,008 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:48:42,014 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-02-25 20:48:42,015 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:48:42,016 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-02-25 20:49:18,624 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:49:18,625 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-02-25 20:49:18,626 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:49:18,627 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-02-25 20:49:23,549 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:49:23,549 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-02-25 20:49:23,550 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:49:23,552 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-02-25 20:52:51,745 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:52:51,746 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-02-25 20:52:51,748 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-02-25 20:52:51,748 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-02-25 20:53:06,055 [Worker-154] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\eclipse-workspace-pyg\pinyougou-parent
2019-02-25 20:53:06,055 [Worker-154] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -s D:\develop\apache-maven-3.5.2\conf\settings.xml install
2019-02-25 20:54:00,261 [Worker-156] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2019-02-25 20:54:00,651 [Worker-156] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: com.pinyougou:pinyougou-parent:0.0.1-SNAPSHOT @ D:\eclipse-workspace-pyg\pinyougou-parent\pom.xml.
2019-02-25 20:54:00,852 [Worker-156] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.pinyougou:pinyougou-common:0.0.1-SNAPSHOT @ D:\eclipse-workspace-pyg\pinyougou-parent\pinyougou-common\pom.xml.
2019-02-25 20:54:00,875 [Worker-156] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.pinyougou:pinyougou-dao:0.0.1-SNAPSHOT @ D:\eclipse-workspace-pyg\pinyougou-parent\pinyougou-dao\pom.xml.
2019-02-25 20:54:00,910 [Worker-156] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.pinyougou:pinyougou-manager-web:0.0.1-SNAPSHOT @ D:\eclipse-workspace-pyg\pinyougou-parent\pinyougou-manager-web\pom.xml.
2019-02-25 20:54:00,971 [Worker-156] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.pinyougou:pinyougou-pojo:0.0.1-SNAPSHOT @ D:\eclipse-workspace-pyg\pinyougou-parent\pinyougou-pojo\pom.xml.
2019-02-25 20:54:00,986 [Worker-156] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.pinyougou:pinyougou-sellergoods-interface:0.0.1-SNAPSHOT @ D:\eclipse-workspace-pyg\pinyougou-parent\pinyougou-sellergoods-interface\pom.xml.
2019-02-25 20:54:01,003 [Worker-156] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.pinyougou:pinyougou-sellergoods-service:0.0.1-SNAPSHOT @ D:\eclipse-workspace-pyg\pinyougou-parent\pinyougou-sellergoods-service\pom.xml.
2019-02-25 20:54:01,026 [Worker-156] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.pinyougou:pinyougou-show-web:0.0.1-SNAPSHOT @ D:\eclipse-workspace-pyg\pinyougou-parent\pinyougou-show-web\pom.xml.
2019-02-25 20:54:01,867 [Worker-156] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /pinyougou-common/src/main/java
2019-02-25 20:54:01,867 [Worker-156] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /pinyougou-common/src/main/resources
2019-02-25 20:54:01,867 [Worker-156] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /pinyougou-common/src/test/java
2019-02-25 20:54:01,868 [Worker-156] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /pinyougou-common/src/test/resources
2019-02-25 20:54:01,899 [Worker-156] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /pinyougou-dao/src/main/java
2019-02-25 20:54:01,899 [Worker-156] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /pinyougou-dao/src/main/resources
2019-02-25 20:54:01,900 [Worker-156] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /pinyougou-dao/src/test/java
2019-02-25 20:54:01,900 [Worker-156] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /pinyougou-dao/src/test/resources
2019-02-25 20:54:02,048 [Worker-156] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /pinyougou-manager-web/src/main/java
2019-02-25 20:54:02,048 [Worker-156] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /pinyougou-manager-web/src/main/resources
2019-02-25 20:54:02,048 [Worker-156] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /pinyougou-manager-web/src/test/java
2019-02-25 20:54:02,048 [Worker-156] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /pinyougou-manager-web/src/test/resources
2019-02-25 20:54:02,249 [Worker-156] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /pinyougou-pojo/src/main/java
2019-02-25 20:54:02,250 [Worker-156] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /pinyougou-pojo/src/main/resources
2019-02-25 20:54:02,250 [Worker-156] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /pinyougou-pojo/src/test/java
2019-02-25 20:54:02,250 [Worker-156] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /pinyougou-pojo/src/test/resources
2019-02-25 20:54:02,307 [Worker-156] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /pinyougou-sellergoods-interface/src/main/java
2019-02-25 20:54:02,307 [Worker-156] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /pinyougou-sellergoods-interface/src/main/resources
2019-02-25 20:54:02,307 [Worker-156] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /pinyougou-sellergoods-interface/src/test/java
2019-02-25 20:54:02,308 [Worker-156] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /pinyougou-sellergoods-interface/src/test/resources
2019-02-25 20:54:02,360 [Worker-156] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /pinyougou-sellergoods-service/src/main/java
2019-02-25 20:54:02,360 [Worker-156] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /pinyougou-sellergoods-service/src/main/resources
2019-02-25 20:54:02,361 [Worker-156] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /pinyougou-sellergoods-service/src/test/java
2019-02-25 20:54:02,361 [Worker-156] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /pinyougou-sellergoods-service/src/test/resources
2019-02-25 20:54:02,603 [Worker-156] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /pinyougou-show-web/src/main/java
2019-02-25 20:54:02,604 [Worker-156] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /pinyougou-show-web/src/main/resources
2019-02-25 20:54:02,604 [Worker-156] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /pinyougou-show-web/src/test/java
2019-02-25 20:54:02,604 [Worker-156] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /pinyougou-show-web/src/test/resources
2019-02-25 20:54:03,219 [Worker-156] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for pinyougou-manager-web
2019-02-25 20:54:03,295 [Worker-156] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for pinyougou-sellergoods-service
2019-02-25 20:54:03,314 [Worker-156] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for pinyougou-show-web
2019-02-25 20:54:03,319 [Worker-156] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 3 sec
